imdb_id,title,date
tt0848228,The Avengers,2012-04-25
tt4154796,Avengers: Endgame,2019-04-24
tt1825683,Black Panther,2018-02-13
tt4154756,Avengers: Infinity War,2018-04-25
tt2488496,Star Wars: The Force Awakens,2015-12-15
tt0499549,Avatar,2009-12-10
tt0120338,Titanic,1997-11-18
tt0369610,Jurassic World,2015-06-06
tt2527336,Star Wars: The Last Jedi,2017-12-13
tt3606756,Incredibles 2,2018-06-14
tt6105098,The Lion King,2019-07-12
tt0468569,The Dark Knight,2008-07-16
tt4520988,Frozen II,2019-11-20
tt2277860,Finding Dory,2016-06-16
tt0076759,Star Wars,1977-05-25
tt0120915,Star Wars: Episode I - The Phantom Menace,1999-05-19
tt2527338,Star Wars: The Rise of Skywalker,2019-12-18
tt2771200,Beauty and the Beast,2017-03-16
tt3748528,Rogue One: A Star Wars Story,2016-12-14
tt2395427,Avengers: Age of Ultron,2015-04-22
tt1979376,Toy Story 4,2019-06-19
tt1345836,The Dark Knight Rises,2012-07-16
tt0083866,E.T. the Extra-Terrestrial,1982-06-11
tt0298148,Shrek 2,2004-05-19
tt4154664,Captain Marvel,2019-03-06
tt4881806,Jurassic World: Fallen Kingdom,2018-06-06
tt0435761,Toy Story 3,2010-06-16
tt0383574,Pirates of the Caribbean: Dead Man's Chest,2006-06-20
tt0110357,The Lion King,1994-05-07
tt1951264,The Hunger Games: Catching Fire,2013-11-15
tt1300854,Iron Man 3,2013-04-18
tt3498820,Captain America: Civil War,2016-04-27
tt1055369,Transformers: Revenge of the Fallen,2009-06-19
tt0451279,Wonder Woman,2017-05-30
tt0145487,Spider-Man,2002-05-01
tt1392170,The Hunger Games,2012-03-12
tt0107290,Jurassic Park,1993-06-11
tt2283362,Jumanji: Welcome to the Jungle,2017-12-09
tt6320628,Spider-Man: Far from Home,2019-06-28
tt2294629,Frozen,2013-11-27
tt0167260,The Lord of the Rings: The Return of the King,2003-12-01
tt3896198,Guardians of the Galaxy Vol. 2,2017-04-19
tt1201607,Harry Potter and the Deathly Hallows: Part 2,2011-07-07
tt0121766,Star Wars: Episode III - Revenge of the Sith,2005-05-17
tt0335345,The Passion of the Christ,2004-02-25
tt0316654,Spider-Man 2,2004-06-25
tt0266543,Finding Nemo,2003-05-30
tt1431045,Deadpool,2016-02-09
tt2820852,Furious 7,2015-04-01
tt2709768,The Secret Life of Pets,2016-06-18
tt2096673,Inside Out,2015-06-09
tt6139732,Aladdin,2019-05-22
tt1014759,Alice in Wonderland,2010-03-03
tt2179136,American Sniper,2014-12-11
tt0413300,Spider-Man 3,2007-05-01
tt2948356,Zootopia,2016-02-11
tt1951265,The Hunger Games: Mockingjay - Part 1,2014-11-18
tt0167261,The Lord of the Rings: The Two Towers,2002-12-18
tt1690953,Despicable Me 2,2013-06-25
tt3040964,The Jungle Book,2016-04-07
tt1399103,Transformers: Dark of the Moon,2011-06-28
tt2293640,Minions,2015-06-17
tt2015381,Guardians of the Galaxy,2014-07-30
tt2975590,Batman v Superman: Dawn of Justice,2016-03-23
tt7286456,Joker,2019-10-02
tt1396484,It,2017-09-06
tt1386697,Suicide Squad,2016-08-03
tt2250912,Spider-Man: Homecoming,2017-07-05
tt0109830,Forrest Gump,1994-07-06
tt1477834,Aquaman,2018-12-07
tt0241527,Harry Potter and the Philosopher's Stone,2001-11-16
tt0413267,Shrek the Third,2007-05-17
tt0371746,Iron Man,2008-04-30
tt0418279,Transformers,2007-06-27
tt1049413,Up,2009-05-28
tt0926084,Harry Potter and the Deathly Hallows: Part 1,2010-10-17
tt0903624,The Hobbit: An Unexpected Journey,2012-11-26
tt5463162,Deadpool 2,2018-05-10
tt0449088,Pirates of the Caribbean: At World's End,2007-05-19
tt7975244,Jumanji: The Next Level,2019-12-04
tt1228705,Iron Man 2,2010-04-28
tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001-12-18
tt0121765,Star Wars: Episode II - Attack of the Clones,2002-05-15
