imdb_id,title,year,director,production_co,rank,budget_usd,us_gross
tt2488496,Star Wars: Episode VII - The Force Awakens,2015,J.J. Abrams,Lucasfilm,519,245000000.0,937000000.0
tt4154796,Avengers: Endgame,2019,Anthony Russo,Marvel Studios,111,356000000.0,858000000.0
tt0499549,Avatar,2009,James Cameron,Twentieth Century Fox,533,237000000.0,761000000.0
tt1825683,Black Panther,2018,Ryan Coogler,Marvel Studios,269,200000000.0,700000000.0
tt4154756,Avengers: Infinity War,2018,Anthony Russo,Marvel Studios,376,321000000.0,679000000.0
tt0120338,Titanic,1997,James Cameron,Twentieth Century Fox,341,200000000.0,659000000.0
tt0369610,Jurassic World,2015,Colin Trevorrow,Universal Pictures,"1,115",150000000.0,652000000.0
tt0848228,The Avengers,2012,Joss Whedon,Marvel Studios,781,220000000.0,623000000.0
tt2527336,Star Wars: Episode VIII - The Last Jedi,2017,Rian Johnson,Walt Disney Pictures,848,317000000.0,620000000.0
tt3606756,Incredibles 2,2018,Brad Bird,Walt Disney Pictures,"1,282",200000000.0,609000000.0
tt6105098,The Lion King,2019,Jon Favreau,Fairview Entertainment,114,260000000.0,544000000.0
tt0468569,The Dark Knight,2008,Christopher Nolan,Warner Bros.,211,185000000.0,535000000.0
tt3748528,Rogue One: A Star Wars Story,2016,Gareth Edwards,Lucasfilm,648,200000000.0,532000000.0
tt2527338,Star Wars: Episode IX - The Rise of Skywalker,2019,J.J. Abrams,Walt Disney Pictures,139,200000000.0,515000000.0
tt2771200,Beauty and the Beast,2017,Bill Condon,Mandeville Films,738,160000000.0,504000000.0
tt2277860,Finding Dory,2016,Andrew Stanton,Pixar Animation Studios,"2,562",200000000.0,486000000.0
tt4520988,Frozen II,2019,Chris Buck,Walt Disney Animation Studios,82,150000000.0,477000000.0
tt0120915,Star Wars: Episode I - The Phantom Menace,1999,George Lucas,Lucasfilm,763,115000000.0,475000000.0
tt0076759,Star Wars: Episode IV - A New Hope,1977,George Lucas,Lucasfilm,690,11000000.0,461000000.0
tt2395427,Avengers: Age of Ultron,2015,Joss Whedon,Marvel Studios,949,250000000.0,459000000.0
tt1345836,The Dark Knight Rises,2012,Christopher Nolan,Warner Bros.,432,250000000.0,448000000.0
tt0298148,Shrek 2,2004,Andrew Adamson,DreamWorks,"2,812",150000000.0,441000000.0
tt0083866,E.T. the Extra-Terrestrial,1982,Steven Spielberg,Universal Pictures,"1,260",10000000.0,435000000.0
tt1979376,Toy Story 4,2019,Josh Cooley,Pixar Animation Studios,207,200000000.0,434000000.0
tt4154664,Captain Marvel,2019,Anna Boden,Walt Disney Pictures,405,175000000.0,427000000.0
tt1951264,The Hunger Games: Catching Fire,2013,Francis Lawrence,Color Force,"1,416",130000000.0,425000000.0
tt0383574,Pirates of the Caribbean: Dead Man's Chest,2006,Gore Verbinski,Walt Disney Pictures,"1,567",225000000.0,423000000.0
tt0110357,The Lion King,1994,Roger Allers,Walt Disney Pictures,565,45000000.0,423000000.0
tt4881806,Jurassic World: Fallen Kingdom,2018,J.A. Bayona,Universal Pictures,756,170000000.0,418000000.0
tt0435761,Toy Story 3,2010,Lee Unkrich,Walt Disney Pictures,"1,588",200000000.0,415000000.0
tt0451279,Wonder Woman,2017,Patty Jenkins,Warner Bros.,345,149000000.0,413000000.0
tt1300854,Iron Man 3,2013,Shane Black,Marvel Studios,965,200000000.0,409000000.0
tt3498820,Captain America: Civil War,2016,Anthony Russo,Marvel Studios,"1,046",250000000.0,408000000.0
tt1392170,The Hunger Games,2012,Gary Ross,Lionsgate,523,78000000.0,408000000.0
tt0145487,Spider-Man,2002,Sam Raimi,Columbia Pictures,940,139000000.0,407000000.0
tt2283362,Jumanji: Welcome to the Jungle,2017,Jake Kasdan,Columbia Pictures,190,90000000.0,405000000.0
tt0107290,Jurassic Park,1993,Steven Spielberg,Universal Pictures,352,63000000.0,403000000.0
tt1055369,Transformers: Revenge of the Fallen,2009,Michael Bay,DreamWorks,"2,323",200000000.0,402000000.0
tt2294629,Frozen,2013,Chris Buck,Walt Disney Animation Studios,546,150000000.0,401000000.0
tt6320628,Spider-Man: Far from Home,2019,Jon Watts,Columbia Pictures,272,160000000.0,391000000.0
